Question,Answer
Are there resources to help me learn a language?,"Richland Library currently offers [Transparent Learning Online](https://www.richlandlibrary.com/databases/transparent-language-online) with over 100 languages. USC Columbia students, regardless of where they live, can [get a public library card at Richland Library](https://askus.richlandlibrary.com/faq/207283) for free and renew it annually while they are still enrolled. Visit a library branch in person with your CarolinaCard.
The USC University Libraries has both books about learning a language and books and newspapers written in other languages. There are also some campus resources.
Visit our online guide for more details.
 
[Foreign Language Learning Guide](https://guides.library.sc.edu/foreignlanguages)

[Learn more here](https://libanswers.library.sc.edu//faq/392735)"
What login do I use for library access if I'm a Palmetto College student?,"Student access to library resources is contingent upon the owner of the course the student is enrolled in. If it is a USC Columbia course, select University of South Carolina as the institution.
Students can receive multiple entitlements. For example, a USC Lancaster student taking classes at USC Lancaster and USC Columbia will be assigned the entitlement for both Lancaster and Columbia. The student would be prompted to authenticate as Lancaster or Columbia when prompted for authentication.
The image shows many more campus/institutional options.

[Learn more here](https://libanswers.library.sc.edu//faq/394192)"
How do I sign up for an ORCID iD?,"Signing up for an ORCID iD is free and takes only a few minutes. Your ORCID iD distinguishes you from other researchers. Contributing your professional information to your ORCID iD will allow you to quickly reuse this information in other systems.
After registering the first time, you can sign in with your ORCID credentials or you can select Institutional account to log in with your USC network username and password. The first time you log in with the Institutional account option, you'll be asked to link your ORCID account. 
[Register (first time)](https://orcid.org/register)
[Sign in (ORCID or USC credentials)](https://orcid.org/signin)

[Learn more here](https://libanswers.library.sc.edu//faq/323829)"
My username and password are not working. What should I do?,"First make sure you are using the right credentials. Access to most library resources requires your Network username and password, which equates to the beginning of your university email address (before the @) and your email password. (This is different from your VIP ID, which is 8 numbers.)
If your login is still not working, you may need to reset your Network password (even if you can access your email or Blackboard) using the Account Management menu at [https://myaccount.sc.edu](https://myaccount.sc.edu).
If you are trying to access the eduroam wireless network, you must add @ds.sc.edu to the end of your Network username when logging in. (This is for the wireless network only.)
These links provide additional help with login issues. If you continue to have problems, please submit a ticket or email us.
 
[Password Help from DoIT](https://sc.edu/about/offices_and_divisions/division_of_information_technology/end_user_services/password_help/index.php)
[Why can't I connect to the eduroam wireless network?](https://libanswers.library.sc.edu/faq/23748)
[When can I get online access to library resources as a newly enrolled student?](https://libanswers.library.sc.edu/faq/299636)
[Submit library access support ticket](https://sc.libwizard.com/f/library-access)
[Email your question](https://libanswers.library.sc.edu/ask)

[Learn more here](https://libanswers.library.sc.edu//faq/231891)"
Where can I get help with my citations?,"Try the library's online guide to Citation Formats for help with the most popular citation styles: AMA, APA, MLA and Chicago. We also have styles for the sciences, and for citing the use of generative AI.
Quick tip: A number of popular databases include tools that will provide a citation. Look for a button labeled Cite or similar and pick the style you need. You should always check these citations for accuracy.
Physical citation guides: If you are in the library, pop by the reference office on the Main floor of Thomas Cooper Library for a physical copy of a citation style guide.
Uncommon citation style? For help with less common styles and source types, the best resource is the official citation manual. You can ask at the Research Help Desk for assistance finding and using citation style manuals. The Writing Center can also help with formatting and incorporating citations into your writing.
To learn about citation management software options, look for the tabs on the Citation Formats guide for Zotero, EndNote, and Mendeley.
[Citation Formats guide](http://guides.library.sc.edu/citation)
[Writing Center at USC](https://sc.edu/study/colleges_schools/artsandsciences/english_language_and_literature/beyond_classroom/writing_center/)

[Learn more here](https://libanswers.library.sc.edu//faq/262345)"
What is Interlibrary Loan and how do I use it?,"Interlibrary Loan (ILL) is a free service for requesting books, articles and other research materials when what you want is not available in the libraries' collections or online resources. The ILL department will ask another library to loan the items you request.
To login and make requests or learn more about this service:
[Request an Interlibrary Loan](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/interlibrary_loan/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/234809)"
What is PASCAL Delivers?,"PASCAL Delivers is a free book-delivery service which enables current USC students, faculty and staff to request delivery of physical books from other academic libraries across the state to a participating library. If you're wondering, PASCAL stands for Partnership Among South Carolina Academic Libraries.
To find items available for request, expand your results in Find It @ USC by choosing to search PASCAL Delivers. Sign in to make requests.
[Search Find It @ USC (PASCAL Delivers Advanced Search)](https://pascal-usc.primo.exlibrisgroup.com/discovery/search?vid=01PASCAL_USCCOL:USC&amp;lang=en&amp;mode=advanced&amp;search_scope=NewDiscoveryNetwork)
[PASCAL Delivers FAQ](http://pascalsc.libguides.com/pascaldelivers)

[Learn more here](https://libanswers.library.sc.edu//faq/23791)"
The library's main Find It @ USC Libraries (PASCAL) catalog search will not load or let me log in. What can I do?,"This issue has affected a small number of off-campus users, and in at least some cases the site has been blocked by the spam filter of their personal internet service.
If you cannot determine the setting that is causing the problem, another solution is to download and install the free Virtual Private Network (VPN) to access library resources from home. If you use the VPN and it does not solve the problem for you, please use the form link below to report your access issue.
 
[What is the VPN?](https://scprod.service-now.com/kb_view.do?sysparm_article=KB0010878)
[Install and Connect to the VPN - Windows](https://scprod.service-now.com/kb_view.do?sysparm_article=KB0011418)
[Install and Connect to the VPN - Mac (macOS)](https://scprod.service-now.com/kb_view.do?sysparm_article=KB0011419)
[VPN Installation and Connection Instructions - Linux](https://scprod.service-now.com/kb_view.do?sysparm_article=KB0011156)
[Report access issue](https://sc.libwizard.com/f/library-access)

[Learn more here](https://libanswers.library.sc.edu//faq/375227)"
Can I photocopy or scan at the library?,"Yes! There are several locations for photocopying and scanning within the libraries. See our website for additional details.
[Printing, Scanning, Copying](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/technology_services/printing/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/23764)"
What workshops are offered in the library?,"Librarians periodically offer a variety of workshops covering citation management, research and data management support, and teaching resources.
Find descriptions and registration links on our website.
[Library Workshops](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/workshops/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/23779)"
How can I request a copy of a manuscript?,"For manuscripts and other materials held in the libraries' Special Collections departments, contact the department directly to request copies and reproductions.
[Irvin Department of Rare Books and Special Collections](https://sc.edu/libraries/rare)
[Moving Image Research Collections](https://sc.edu/libraries/mirc)
[South Carolina Political Collections](https://sc.edu/libraries/scpc)
[South Caroliniana Library](https://sc.edu/libraries/scl)

[Learn more here](https://libanswers.library.sc.edu//faq/246201)"
How can I ask for help with searching for sources on my topic?,"You can ask for help with searching library resources in a variety of ways, including online chat, email, and virtual research appointments through Book a Librarian. Find detailed contact information on our website.
[Get Research Help](https://sc.edu/about/offices_and_divisions/university_libraries/get_research_help/index.php)
[Book a Librarian](http://guides.library.sc.edu/bookalibrarian)

[Learn more here](https://libanswers.library.sc.edu//faq/261799)"
Why can't I access the databases from my workplace?,"Some agencies, corporations, institutions, and Internet providers may automatically configure browsers so their own proxy server is used. They could also have a firewall or preset internet security settings. Either of these could interfere with the library's proxy server and block access. You will need to talk to the network administrator at your place of business or school.

[Learn more here](https://libanswers.library.sc.edu//faq/262793)"
Does the library have a microwave?,"We're sorry, but Thomas Cooper Library does not provide a microwave for public use.

[Learn more here](https://libanswers.library.sc.edu//faq/234629)"
Can visitors come to the library?,"The Thomas Cooper Library is open to the general public. Visitors must stop at the visitor desk upon entering the libraries.
See the links below for more details about visitor services, library hours for visitors, and location information.
[Visitor and Alumni Services](http://sc.edu/about/offices_and_divisions/university_libraries/find_services/visitor_alumni_services/index.php)
[Building Use Policy](https://sc.edu/about/offices_and_divisions/university_libraries/about/policies/building_use.php)
[Library Hours](http://sc.edu/libraries/hours)
[Location and Parking Information](http://sc.edu/about/offices_and_divisions/university_libraries/about/locations/tcl/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/23794)"
How do I find published examples of action research for my education research question?,"Searching the education databases is a good place to start.
If searching with the phrase action research doesn’t get enough results when combined with words targeting the subject, try adding more terms that describe action research.  
Some suggestions:
action research OR problem of practice OR practice based OR action based OR case study OR applied research OR participatory research OR practitioner research OR teacher researchers
Is your research question really complex? Try searching for the most important elements and use the same strategy of using more terms for each of the elements.  For example:
         action research OR any of the other terms you decide to use
AND     Reading
AND    learning disab* OR dyslexia
 
Looking for examples of Problem of Practice dissertations? See the advice on the Library Know How for Education Guide.
[Education Databases](https://guides.library.sc.edu/az.php?s=81800)
[Advice on finding Problem of Practice dissertations](https://guides.library.sc.edu/c.php?g=1056310&amp;p=7674350#s-lg-box-24915781)

[Learn more here](https://libanswers.library.sc.edu//faq/372150)"
How do I register for access to Ad Age?,"All USC Columbia students, faculty and staff can register for unlimited online access to Ad Age.
Use the [provided link](https://adage.com/) to access the Ad Age platform
Click Register for Free near the top right of the screen
Complete the form using your USC email address
Choose 'Universities/Colleges/Schools' for your Industry and 'Other' for your Title
If you have previously registered for an account with Ad Age using your USC email account, contact [Brent Appling](mailto:applingm@mailbox.sc.edu?subject=Ad%20Age%20access) if you are not able to get access to content.

[Learn more here](https://libanswers.library.sc.edu//faq/408775)"
Does the library have a charger for my laptop or phone?,"The Checkout Desk on the Main floor has chargers for all types of devices that you can borrow for up to 4 hours at a time. Use the link below to see availability and reserve now. All reservations are free of charge, unless turned in late.
Portable charging banks are available for free in the Kiosk on the Main level, next to the printers. You can borrow this item for 4 hours at a time.
There are also several free charging stations for phones available around the Main Level of Thomas Cooper Library and one in the Technology Lounge.
 
[Borrow Chargers and Other Computer Accessories](https://libcal.library.sc.edu/equipment?lid=8555&amp;gid=27148)

[Learn more here](https://libanswers.library.sc.edu//faq/262347)"
Does the library have my textbooks?,"The library has a collection of print textbooks, especially for courses with over 100 students. Additional materials are also sometimes provided by instructors or available as ebooks through [Find It @ USC Libraries](https://pascal-usc.primo.exlibrisgroup.com/discovery/search?vid=01PASCAL_USCCOL:USC), but the library does not have the assigned textbook for every course offered at the university.
To learn which textbooks have been assigned for a specific course, you can search the university bookstore's site or check for a course syllabus in Blackboard.
 
[Textbooks and Course Materials - University Libraries](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/borrow/textbooks/index.php)
[University Bookstore Find Textbooks](https://sc.bncollege.com/shop/sc/page/find-textbooks)
[Blackboard](https://blackboard.sc.edu/)

[Learn more here](https://libanswers.library.sc.edu//faq/23756)"
Does the library have readers advisory databases?,"The databases with Core Collection in the title and the NoveList databases on the Library and Information Science listing are useful for reader's advisory and collection development purposes.  Masterplots provides summaries of short stories, novels, non-fiction, drama, and poetry.
[Library and Information Science databases](https://guides.library.sc.edu/az.php?s=131034)
[Masterplots](https://go.openathens.net/redirector/sc.edu?url=https%3A%2F%2Fonline.salempress.com%2Ftoc.do%3FbookMetaId%3DMP4)

[Learn more here](https://libanswers.library.sc.edu//faq/338846)"
"I see a ""Hostname Error"" when I try to access a database. What do I do?","When a hostname error occurs, the library needs to update its settings for that database or journal publisher. Please submit a ticket to the library with the following information so the error can be corrected:
Name of the resource/database you're trying to access
The hostname line listed on the error page
[Submit a library access support ticket](https://sc.libwizard.com/f/library-access)

[Learn more here](https://libanswers.library.sc.edu//faq/262795)"
What software is available on the library computers?,"All desktop computers in the library include the same set of available software. Some machines in the Technology Lounge on Level 5 have additional specialized software added. Some of this software can be accessed remotely.
Use the link below for a complete listing and to make remote access requests:
[Software and Hardware](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/technology_services/software_hardware/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/23742)"
Does the library have a color copier?,"There are no color photocopiers in the library. Color copying is available at Quick Copy in Russell House.
The library does have both color printers and color scanners. For more information see our website.
[Printing, Scanning, Copying](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/technology_services/printing/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/23763)"
Where is the Starbucks in Thomas Cooper?,"As of January 2018, a full-service Starbucks replaced the previous Cooper's Corner coffee shop, located on the Main Level of Thomas Cooper Library in the back corner.
Carolina Food Co. manages the Starbucks, including their hours, which can be found at the link below.
Need a snack or drink but Starbucks is closed? There are also food and beverage vending machines on the Main Level and Level 5.
[Starbucks - Thomas Cooper Library](https://www.sc.edu/about/offices_and_divisions/dining_services/restaurants/starbucks_thomascooper.php)

[Learn more here](https://libanswers.library.sc.edu//faq/23776)"
Does the library have children's books?,"Thomas Cooper Library has a collection of juvenile books on Level 1 that you can check out that range from picture books to young adult literature and includes non-fiction and fiction.
The juvenile collection uses the same call number system as the rest of the library if you want to browse. Find It @ USC lists the location as Columbia Cooper Juvenile. Writing down both the call number and the title of the book is especially helpful for finding books in the juvenile collection.
The Irvin Department of Rare Books and Special Collections in the Hollings Library has [several collections of children's books](http://sc.edu/about/offices_and_divisions/university_libraries/browse/irvin_dept_special_collections/collections/index.php?search=children) which you can look at in their reading room but cannot check out. Find It @ USC lists the location as Columbia Rare Books & Special Collections. To learn more or make an appointment to use these collections, contact the department directly.
 
[Children's Literature Guide](https://guides.library.sc.edu/childrenslit)
[Find It @ USC Libraries](https://pascal-usc.primo.exlibrisgroup.com/discovery/search?vid=01PASCAL_USCCOL:USC)
[Borrow Library Materials](http://sc.edu/about/offices_and_divisions/university_libraries/find_services/borrow/library_materials/index.php)
[Irvin Department of Rare Books and Special Collections](http://sc.edu/about/offices_and_divisions/university_libraries/browse/irvin_dept_special_collections/)
[Hollings Library - Visiting and Location information](http://sc.edu/about/offices_and_divisions/university_libraries/about/locations/hollings/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/23788)"
Where can I take an online or proctored exam?,"Desktop computers in the Technology Lounge on Level 5 of the Thomas Cooper Library have the Respondus Lockdown Browser but not Respondus Monitor. These computers do not have webcams due to privacy concerns in a public space. Only students enrolled at USC can use the Technology Lounge.
While the library does not offer additional exam proctoring services, the university has several options for USC students taking online courses. 
[Exams and Testing for Online Courses](https://www.sc.edu/study/academic_overview/online_education/courses/exams_and_testing/index.php)
[Test Proctoring - Office of Distributed Learning](https://www.sc.edu/about/offices_and_divisions/distributed_learning/test_proctoring/index.php)
[Non-USC Student Testing](https://www.sc.edu/study/academic_overview/online_education/courses/exams_and_testing/non-usc_student_testing/index.php)
[Consortium of College Testing Centers](http://www.ncta-testing.org/cctc)

[Learn more here](https://libanswers.library.sc.edu//faq/228937)"
How do I request to have a book delivered to my campus office?,"Request books through [Find It @ USC](https://pascal-usc.primo.exlibrisgroup.com/discovery/search?vid=01PASCAL_USCCOL:USC). Sign in with your USC network username and password to see the Request link. Under Pickup Location, choose the option for Work Address. 
For Interlibrary Loan or PASCAL Delivers items, contact Circulation at [ecirc@mailbox.sc.edu](mailto:ecirc@mailbox.sc.edu) to ask for campus delivery after receiving the email notification that your item has arrived.
More details are available on our webpage:
 
[Employee Book Delivery](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/borrow/book_delivery/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/234586)"
How do I get a library card?,"Your CarolinaCard is your library card. You need it to enter the library and check out books.
On the Columbia Campus, you can get a CarolinaCard at their office in the basement of the Russell House. If you are unable to come to campus, Distributed Learning Support Services can issue you a library ID card.
Students at a distance can take advantage of most library resources by signing in with their network username and password without needing a CarolinaCard. See the link below to learn more about accessing resources from off campus.
If you are not currently affiliated with the University of South Carolina, you can get borrowing privileges by joining either the USC Alumni Association or Friends of the University Libraries.
 
[CarolinaCard Office](https://sc.edu/about/offices_and_divisions/carolinacard/)
[Library ID request through Distributed Learning](https://sc.edu/about/offices_and_divisions/distributed_learning/library_services/library_id_request.php)
[Off-Campus Access](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/off-campus_access/index.php)
[Visitor and Alumni Services](http://sc.edu/about/offices_and_divisions/university_libraries/find_services/visitor_alumni_services/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/23773)"
Why can't I connect to the eduroam wireless network?,"The Department of Information Technology (DoIT) has created [FAQs that address known issues with Wi-Fi](https://sc.edu/about/offices_and_divisions/division_of_information_technology/infrastructure/wififaqs.php) across campus in general.
To access the eduroam wireless network, you must use your Network username with @ds.sc.edu added to the end. Your Network password is the same as your email password.
The most common problem that is NOT related to general capacity or hardware issues is that your password has expired and needs to be updated. Use the link below for help when your password is not working.
Note: Even if your password has been updated, often your computer has stored an expired password and is not prompting you to enter your new password.
PC users: Right-click to Forget this network and then reconnect. Enter updated login information.
Mac users: U﻿n-check Connect automatically and then reconnect. If it asks to use your Keychain stored password say no and re-enter your most recent login information.
Please contact the IT Service Desk at 803-777-1800 for help with Wi-Fi access issues that are not solved by the suggestions above.
 
[DoIT Service Desk](https://sc.edu/about/offices_and_divisions/division_of_information_technology/end_user_services/available_technology_resources/service_desk/index.php)
[Wireless Instructions from DoIT](https://sc.edu/about/offices_and_divisions/division_of_information_technology/end_user_services/available_technology_resources/wirelss_wired_networking/)
[My username and password are not working. What should I do?](https://libanswers.library.sc.edu/faq/231891)

[Learn more here](https://libanswers.library.sc.edu//faq/23748)"
How do I renew books?,"Books from USC locations and PASCAL Delivers libraries
You may renew online using [My Account](https://pascal-usc.primo.exlibrisgroup.com/discovery/login?vid=01PASCAL_USCCOL:USC).  After signing in, click on your name in the upper right corner and choose My Loans. Loans from USC Columbia (includes Law and Medicine) display by default. To see loans from PASCAL Delivers including other USC campus libraries, select the loaning institution in the left column.
Under each institution, you will have the option to Renew All or select and renew individual items.
For questions about your account, contact the Circulation department at 803-777-3145 or [ecirc@mailbox.sc.edu](mailto:ecirc@mailbox.sc.edu)
 
Books borrowed through Interlibrary Loan
If the ILL Express! band on your borrowed item indicates that renewals are allowed, you can request a renewal through your Interlibrary Loan account.
The final decision on granting a renewal rests with the lending library, and only one renewal per item is allowed. You won't be able to renew an item until five days or less before the original due date.
For questions about ILL renewals, contact Interlibrary Loan at 803-777-2805 or [uscill@mailbox.sc.edu](mailto:uscill@mailbox.sc.edu)
 
Renewing books between semesters
All items are generally due at the end of each semester, and the system will not let you renew beyond that date. If you are already enrolled in classes for the upcoming semester, contact the Circulation department at 803-777-3145 or [ecirc@mailbox.sc.edu](mailto:ecirc@mailbox.sc.edu) for help with renewals.
 
Use these links to access your accounts or for more information.
[My Account](https://pascal-usc.primo.exlibrisgroup.com/discovery/login?vid=01PASCAL_USCCOL:USC)
[Interlibrary Loan](http://sc.edu/libraries/ill)
[How to renew from your Interlibrary Loan account](http://guides.library.sc.edu/renewals)

[Learn more here](https://libanswers.library.sc.edu//faq/23780)"
What are the hours for Thomas Cooper Library?,"The Thomas Cooper Library's hours are located at [sc.edu/libraries/hours](https://sc.edu/about/offices_and_divisions/university_libraries/about/hours/index.php). Please note there are different hours for USC affiliates and visitors (including Library Friends and alumni.)
[Hours of Operation](http://sc.edu/libraries/hours)
[Visitor and Alumni Services](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/visitor_alumni_services/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/23738)"
Why can't I login to my Interlibrary Loan account?,"If you receive the error message that says your account needs to be manually updated, please contact the Interlibrary Loan Department at 803-777-2805 or [uscill@mailbox.sc.edu](mailto:uscill@mailbox.sc.edu?subject=ILL%20account%20needs%20to%20be%20updated). Provide your username, and they can quickly fix the issue.
This error is due to a recent change in the library's authentication process. It is not related to your ability to borrow items through Interlibrary Loan.
If you have any other issues logging in to library services with your network username and password, please see the link below for additional help.
 
[My username and password are not working. What should I do?](https://libanswers.library.sc.edu/faq/231891)

[Learn more here](https://libanswers.library.sc.edu//faq/374013)"
What is a call number and how do I use it?,"Call numbers are used to locate items on the shelf. See our online guide for using call numbers to find a book.
[Reading Call Numbers](http://guides.library.sc.edu/callnumbers)

[Learn more here](https://libanswers.library.sc.edu//faq/23752)"
How do I access a specific library database?,"You can find a complete list of the library's subscription databases with links for access from our website by clicking on Databases at the bottom of the main search box on the homepage or using the link below. If needed, you will be prompted to login with your Network username and password.
If you are looking for access to a specific publication, such as a particular journal, newspaper, or magazine, the best strategy is to click on Journals (next to the link for databases on the homepage) and search by the publication title to learn what resource(s) provide access.
 
[A-Z Databases](http://guides.library.sc.edu/az.php)
[My username and password are not working. What should I do?](http://libanswers.library.sc.edu/faq/231891)
[Journals (by publication title)](https://pascal-usc.primo.exlibrisgroup.com/discovery/jsearch?vid=01PASCAL_USCCOL:USC)

[Learn more here](https://libanswers.library.sc.edu//faq/261804)"
How many books can I check out?,"Current USC students, faculty and staff can borrow an unlimited number of most materials from University Libraries. The PASCAL Delivers service has a limit of 50 items at a time. USC Alumni Association and Friends of University Libraries members are allowed up to 5 items at a time.
There are a few exceptions, such as films or journals, that vary depending on your status at the university. For additional details, see our website.
 
[Borrow Library Materials](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/borrow/library_materials/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/234599)"
Can I have books mailed to my home address if I am a student at a distance?,"Yes! Request books through [Find It @ USC](https://pascal-usc.primo.exlibrisgroup.com/discovery/search?vid=01PASCAL_USCCOL:USC). Sign in with your USC network username and password to see the request links. We'll mail items to your home address. Please make sure your address is up to date in your [student](http://my.sc.edu/) record.
For more details and other ways to use the library from off campus:
[Off Campus Access](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/off-campus_access/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/246198)"
How much are the fees for late returns and/or lost items?,"University Libraries does not charge late fees for most overdue items, except for [reserve textbooks](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/borrow/textbooks/index.php) and [borrowed technology](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/borrow/technology/index.php).
For reserve textbooks on hourly loan within the library, the late return fee is $5 per hour. For extended loans (1 or more days), the fee is $15 per day. Please see our [technology loan policies](https://guides.library.sc.edu/tech-policies) for details on late fees and replacement costs by item type.
The library will charge replacement costs for any long overdue, lost or damaged items. The charge will be removed if long overdue items are returned.
Please contact the Circulation Department at [ecirc@mailbox.sc.edu](mailto:ecirc@mailbox.sc.edu) with any questions about fines on your library account. If you believe you have been charged in error, you can submit an online appeal.
[Appeal Lost Book Charges](http://delphi.tcl.sc.edu/library/circulation/appeal.html)
[Appeal Technology Fines](https://sc.libwizard.com/f/tech-lounge-appeal)

[Learn more here](https://libanswers.library.sc.edu//faq/365701)"
Does the library provide support for EndNote?,"The library maintains an online help guide with introductory information. Librarians also offer workshops periodically.
All USC Columbia students, faculty, and staff have access to the free EndNote Online version through the library's subscription to Web of Science. However, this product does not have all of the features of EndNote Desktop.
EndNote Desktop software is available to USC employees from the Division of Information Technology in the Software section of my.sc.edu. For assistance with purchasing software, contact the DoIT Service Desk. Faculty and staff members can also contact their departments.
[EndNote Online Guide](https://guides.library.sc.edu/endnote)
[Library Workshops](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/workshops/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/246203)"
How do I find empirical studies?,"Look for Methodology filters and facets
PsycINFO has a Methodology limit. You can select empirical study or specific types of studies, including qualitative or quantitative studies.
PubMed's Article Type limit includes various types of empirical research.
When there's not a way to limit by methodology:
Look through the results and scan the abstract for clues to recognize it's empirical.
Try searching with words that describe types of empirical studies (list not exhaustive):
empirical OR qualitative OR quantitative OR action research OR case study OR controlled trial OR focus group 
Enter other terms you'd expect to see in an abstract. Some suggestions:
findings OR participant* OR investigat*
The Empirical Articles/Studies online guide can help you learn to recognize empirical articles and has a video showing PsycINFO's Methodology limit.
[Empirical Articles/Studies](https://guides.library.sc.edu/empirical)

[Learn more here](https://libanswers.library.sc.edu//faq/374718)"
Does the library have any car repair manuals?,"You can find information for servicing automobiles both old and new in a database offered through DISCUS, South Carolina’s Virtual Library. DISCUS makes some core resources available throughout the state by providing access through South Carolina public, school and college libraries.
[ChiltonLibrary](https://link.gale.com/apps/CHLL?u=colu68650)

[Learn more here](https://libanswers.library.sc.edu//faq/404641)"
How can alumni get access to research resources?,"Members of the USC Alumni Association can borrow print materials, make Interlibrary Loan requests, and access alumni versions of select databases. Local alumni can visit Thomas Cooper Library to access subscription resources or study.
Due to licensing restrictions, it is not possible for alumni to have off-campus access to library subscription resources. Please share your desire for additional resource access with the Alumni Association for consideration as a potential benefit to members.
JSTOR offers a number of options for independent researchers including JPASS, an individual subscription to a portion of their journal collections. Many publishers also offer article access on a pay-per view basis.
 
[Library Benefits for USC Alumni Association members](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/visitor_alumni_services/alumni_benefits/index.php)
[JSTOR for individual researchers](https://support.jstor.org/hc/en-us/sections/115001405788-Independent-Researchers)

[Learn more here](https://libanswers.library.sc.edu//faq/264340)"
How can I schedule a research appointment?,"You can schedule an in-person or virtual one-on-one appointment with a librarian by clicking the link below. To schedule, select the relevant search field or subject librarian. During this appointment, you can request help with:
Finding articles or books
Identifying relevant databases to search
Citation managers, and more!
You can also ask research questions through online chat and email.
[Book a Librarian](http://guides.library.sc.edu/bookalibrarian)
[Chat With a Librarian](https://sc.edu/about/offices_and_divisions/university_libraries/get_research_help/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/23758)"
How busy is Thomas Cooper Library right now?,"Thomas Cooper Library now has a live visitor count! Click the link below to choose where you will study today.
 
Relevant links:
[Live visitor count - Thomas Cooper Library](https://sc.edu/about/offices_and_divisions/university_libraries/about/visitor_count/)
[Floor Plan - Thomas Cooper Library](https://sc.edu/about/offices_and_divisions/university_libraries/about/locations/tcl/floor_plans/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/420004)"
How do I reserve a study room?,"Group study rooms in Thomas Cooper Library, including large and small rooms on Levels 1-4, the Tech Coops on Level 4, and the collaborative technology rooms on the Main Level, must be reserved online up to 3 weeks in advance.
For reservations and additional information:
[Reserve a Study Room](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/study_room/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/23755)"
Are food and drinks allowed in the library?,"You are allowed to have food and drinks in most areas of the library. Please wear your mask or face covering when you are not actively eating or drinking.
Exceptions:
Food and beverages are not allowed in the library classrooms, Library Productions Studios, the Hollings Special Collections Library, or the South Caroliniana Library.
Remember to Keep it Clean! Please respect your fellow classmates and library users by properly disposing of trash and recycling.  

[Learn more here](https://libanswers.library.sc.edu//faq/23774)"
How do I find dissertations and theses?,"University Libraries offers several resources to help you find doctoral dissertations and master's theses written at USC and elsewhere, and Honors College theses from the University of South Carolina. You can start by searching in the ProQuest database or please visit the research guide below to learn more.
[ProQuest Dissertations and Theses Global database](https://login.pallas2.tcl.sc.edu/login?url=https://search.proquest.com/pqdtglobal/advanced?accountid=13965)
[Guide to Finding Dissertations and Theses](https://guides.library.sc.edu/dissertations)

[Learn more here](https://libanswers.library.sc.edu//faq/23759)"
How can I find historical newspaper articles?,"University Libraries subscribes to numerous historical newspaper databases, and you can see a list using the link below. The dates of coverage vary, so be sure to check that the time period you need is included.
Also, Chronicling America is a freely available digital newspaper collection covering most U.S. states from 1836-1922. Additionally, many states have their own collections of digitized historical newspapers that can easily be found online.
Interested in South Carolina newspapers? Take a look at Historical Newspapers of South Carolina, another freely available resource. You'll find content from the African-American newspapers Lighthouse and Informer and The Palmetto Leader not found in Chronicling America.
If you can't find online access through one of these sources, historical issues may be available on microfilm. Try searching Find It @ USC Libraries for title of the newspaper.
[Historical Newspaper databases](http://guides.library.sc.edu/az.php?s=58862&amp;t=14881)
[Chronicling America](http://chroniclingamerica.loc.gov/)
[Historical Newspapers of South Carolina](http://historicnewspapers.sc.edu/)
[Find It @ USC Libraries](https://pascal-usc.primo.exlibrisgroup.com/discovery/search?vid=01PASCAL_USCCOL:USC)

[Learn more here](https://libanswers.library.sc.edu//faq/128813)"
Why can't I access Thomson One?,"The Thomson One database is considered a legacy product that is no longer being updated or maintained by its owners. Also, it only worked in the Internet Explorer browser, which has also been phased out by Microsoft.
The library has many other [resources for business data and information](https://guides.library.sc.edu/az.php?s=58861). For assistance with business research, please contact Jean C. Mays at [clenneyj@mailbox.sc.edu](mailto:clenneyj@mailbox.sc.edu) or [schedule an appointment](http://libcal.library.sc.edu/appointment/31855).

[Learn more here](https://libanswers.library.sc.edu//faq/316140)"
